Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - Eliteance Corporation,https://www.crunchbase.com/funding_round/eliteance-corporation-seed--2c7ed5ca,Eliteance Corporation,https://www.crunchbase.com/organization/eliteance-corporation,Seed,,,,2017-08-01
Series B - Limelight Health,https://www.crunchbase.com/funding_round/limelight-health-series-b--4d8091e9,Limelight Health,https://www.crunchbase.com/organization/limelight-health,Series B,7501331,USD,7501331,2017-08-01
Seed Round - Bankjoy,https://www.crunchbase.com/funding_round/bankjoy-seed--13f0c378,Bankjoy,https://www.crunchbase.com/organization/bankjoy,Seed,600000,USD,600000,2017-08-01
Seed Round - COR,https://www.crunchbase.com/funding_round/cor-2-seed--8b4b1cc1,COR,https://www.crunchbase.com/organization/cor-2,Seed,800000,USD,800000,2017-08-01
Convertible Note - Revive Solutions,https://www.crunchbase.com/funding_round/revive-solutions-convertible-note--35e085b4,Revive Solutions,https://www.crunchbase.com/organization/revive-solutions,Convertible Note,1400000,USD,1400000,2017-08-01
Venture Round - Levita Magnetics,https://www.crunchbase.com/funding_round/levita-magnetics-international-corporation-series-unknown--e00f7df6,Levita Magnetics,https://www.crunchbase.com/organization/levita-magnetics-international-corporation,Venture - Series Unknown,,,,2017-08-01
Angel Round - FitBliss,https://www.crunchbase.com/funding_round/fitbliss-angel--b0ab1866,FitBliss,https://www.crunchbase.com/organization/fitbliss,Angel,80000,USD,80000,2017-08-01
Seed Round - Vetted PetCare,https://www.crunchbase.com/funding_round/vetted-petcare-seed--b0e4f714,Vetted PetCare,https://www.crunchbase.com/organization/vetted-petcare,Seed,3300000,USD,3300000,2017-08-01
Seed Round - Tine Health,https://www.crunchbase.com/funding_round/tine-seed--07eb3f33,Tine Health,https://www.crunchbase.com/organization/tine,Seed,,,,2017-08-01
Seed Round - DEARhealth,https://www.crunchbase.com/funding_round/dearhealth-seed--5af8cad8,DEARhealth,https://www.crunchbase.com/organization/dearhealth,Seed,,,,2017-08-01
Convertible Note - uBiome,https://www.crunchbase.com/funding_round/ubiome-convertible-note--00d2e18a,uBiome,https://www.crunchbase.com/organization/ubiome,Convertible Note,,,,2017-08-01
Series A - Ironclad,https://www.crunchbase.com/funding_round/ironclad-series-a--6cbf5463,Ironclad,https://www.crunchbase.com/organization/ironclad,Series A,8000000,USD,8000000,2017-08-02
Seed Round - TaqTik Health,https://www.crunchbase.com/funding_round/taqtik-health-seed--7f3dcf45,TaqTik Health,https://www.crunchbase.com/organization/taqtik-health,Seed,1000000,USD,1000000,2017-08-02
Series B - Primary Data,https://www.crunchbase.com/funding_round/primary-data-series-b--063a54f1,Primary Data,https://www.crunchbase.com/organization/primary-data,Series B,20000000,USD,20000000,2017-08-02
Series B - Sensydia,https://www.crunchbase.com/funding_round/sensydia-corporation-series-b--d648003d,Sensydia,https://www.crunchbase.com/organization/sensydia-corporation,Series B,3726119,USD,3726119,2017-08-02
Venture Round - AgeX Therapeutics,https://www.crunchbase.com/funding_round/agex-therapeutics-series-unknown--c5c51d8d,AgeX Therapeutics,https://www.crunchbase.com/organization/agex-therapeutics,Venture - Series Unknown,10000000,USD,10000000,2017-08-02
Venture Round - Nova Credit,https://www.crunchbase.com/funding_round/nova-credit-series-unknown--5fd0f408,Nova Credit,https://www.crunchbase.com/organization/nova-credit,Venture - Series Unknown,,,,2017-08-03
Secondary Market - Counsyl,https://www.crunchbase.com/funding_round/counsyl-secondary-market--ec755713,Counsyl,https://www.crunchbase.com/organization/counsyl,Secondary Market,,,,2017-08-03
Series B - Guardion Health Sciences,https://www.crunchbase.com/funding_round/guardion-health-sciences-series-b--5859512f,Guardion Health Sciences,https://www.crunchbase.com/organization/guardion-health-sciences,Series B,3105000,USD,3105000,2017-08-03
Funding Round - EPINOMICS,https://www.crunchbase.com/funding_round/epinomics-undisclosed--61f794cf,EPINOMICS,https://www.crunchbase.com/organization/epinomics,Funding Round,,,,2017-08-04
Series D - Auris Health,https://www.crunchbase.com/funding_round/auris-surgical-robotics-series-d--53624f3e,Auris Health,https://www.crunchbase.com/organization/auris-surgical-robotics,Series D,280210782,USD,280210782,2017-08-04
Series A - Pondera Solutions,https://www.crunchbase.com/funding_round/pondera-solutions-series-a--1caa585b,Pondera Solutions,https://www.crunchbase.com/organization/pondera-solutions,Series A,,,,2017-08-04
Series A - Karius,https://www.crunchbase.com/funding_round/karius-series-a--65bc0a38,Karius,https://www.crunchbase.com/organization/karius,Series A,59000000,USD,59000000,2017-08-05
Venture Round - Talix,https://www.crunchbase.com/funding_round/talix-series-unknown--e66f15be,Talix,https://www.crunchbase.com/organization/talix,Venture - Series Unknown,,,,2017-08-06
Convertible Note - Revvo,https://www.crunchbase.com/funding_round/revvo-convertible-note--6d7f1a98,Revvo,https://www.crunchbase.com/organization/revvo,Convertible Note,100000,USD,100000,2017-08-06
Venture Round - Motion,https://www.crunchbase.com/funding_round/motion-clinical-series-unknown--ac035dde,Motion,https://www.crunchbase.com/organization/motion-clinical,Venture - Series Unknown,4849997,USD,4849997,2017-08-07
Seed Round - Mahmee,https://www.crunchbase.com/funding_round/mahmee-seed--08c8234d,Mahmee,https://www.crunchbase.com/organization/mahmee,Seed,,,,2017-08-07
Post-IPO Debt - AirXpanders,https://www.crunchbase.com/funding_round/airxpanders-post-ipo-debt--19f58d62,AirXpanders,https://www.crunchbase.com/organization/airxpanders,Post-IPO Debt,15000000,USD,15000000,2017-08-08
Debt Financing - Faraday Future,https://www.crunchbase.com/funding_round/faraday-future-debt-financing--244fbe96,Faraday Future,https://www.crunchbase.com/organization/faraday-future,Debt Financing,13750000,USD,13750000,2017-08-08
Seed Round - SIMPLIFY REALITY INC.,https://www.crunchbase.com/funding_round/simplify-reality-inc-seed--a8df5fac,SIMPLIFY REALITY INC.,https://www.crunchbase.com/organization/simplify-reality-inc,Seed,150000,USD,150000,2017-08-08
Seed Round - Modern Fertility,https://www.crunchbase.com/funding_round/modern-fertility-seed--5c3968ad,Modern Fertility,https://www.crunchbase.com/organization/modern-fertility,Seed,1000000,USD,1000000,2017-08-09
Venture Round - Evofem Biosciences,https://www.crunchbase.com/funding_round/evofem-biosciences-series-unknown--e9367ac4,Evofem Biosciences,https://www.crunchbase.com/organization/evofem-biosciences,Venture - Series Unknown,7500000,USD,7500000,2017-08-09
Venture Round - Ocular Data Systems,https://www.crunchbase.com/funding_round/ocular-data-systems-series-unknown--8af81d17,Ocular Data Systems,https://www.crunchbase.com/organization/ocular-data-systems,Venture - Series Unknown,,,,2017-08-10
Series A - Flo Health,https://www.crunchbase.com/funding_round/owhealth-series-a--2b129f6d,Flo Health,https://www.crunchbase.com/organization/owhealth,Series A,5000000,USD,5000000,2017-08-11
"Venture Round - Tactus Technology, Inc",https://www.crunchbase.com/funding_round/tactus-technology-series-unknown--f4ad02a6,"Tactus Technology, Inc",https://www.crunchbase.com/organization/tactus-technology,Venture - Series Unknown,3015353,USD,3015353,2017-08-11
Seed Round - SafeRide Health,https://www.crunchbase.com/funding_round/saferide-seed--9b11f35c,SafeRide Health,https://www.crunchbase.com/organization/saferide,Seed,2750001,USD,2750001,2017-08-11
Convertible Note - Techmetics Robotics,https://www.crunchbase.com/funding_round/techmetics-convertible-note--23b0f346,Techmetics Robotics,https://www.crunchbase.com/organization/techmetics,Convertible Note,1539000,SGD,1131035,2017-08-12
Grant - Lineage Cell Therapeutics,https://www.crunchbase.com/funding_round/lineage-cell-therapeutics-grant--6b5e1be5,Lineage Cell Therapeutics,https://www.crunchbase.com/organization/lineage-cell-therapeutics,Grant,2000000,USD,2000000,2017-08-14
Series A - Silversheet,https://www.crunchbase.com/funding_round/silversheet-series-a--c7cd6cb5,Silversheet,https://www.crunchbase.com/organization/silversheet,Series A,5000000,USD,5000000,2017-08-14
Funding Round - BioQ Pharma,https://www.crunchbase.com/funding_round/bioq-pharma-undisclosed--9c6378fa,BioQ Pharma,https://www.crunchbase.com/organization/bioq-pharma,Funding Round,55000000,USD,55000000,2017-08-15
Venture Round - CloudMedx Inc,https://www.crunchbase.com/funding_round/cloudmedx-series-unknown--9bb5ee7b,CloudMedx Inc,https://www.crunchbase.com/organization/cloudmedx,Venture - Series Unknown,5300000,USD,5300000,2017-08-15
Series A - Streamlio,https://www.crunchbase.com/funding_round/streamlio-series-a--7605ad99,Streamlio,https://www.crunchbase.com/organization/streamlio,Series A,7500000,USD,7500000,2017-08-15
Venture Round - GrayMeta,https://www.crunchbase.com/funding_round/graymeta-series-unknown--e39bc4f9,GrayMeta,https://www.crunchbase.com/organization/graymeta,Venture - Series Unknown,1900000,USD,1900000,2017-08-15
Series A - Curematch,https://www.crunchbase.com/funding_round/curematch-series-a--94a1d7aa,Curematch,https://www.crunchbase.com/organization/curematch,Series A,,,,2017-08-15
Private Equity Round - Aura,https://www.crunchbase.com/funding_round/insikt-inc--private-equity--9c7f8de5,Aura,https://www.crunchbase.com/organization/insikt-inc-,Private Equity,,,,2017-08-15
Series B - Orbus Therapeutics,https://www.crunchbase.com/funding_round/orbus-therapeutics-series-b--d97630fa,Orbus Therapeutics,https://www.crunchbase.com/organization/orbus-therapeutics,Series B,12500005,USD,12500005,2017-08-15
Private Equity Round - Wizeline,https://www.crunchbase.com/funding_round/wizeline-private-equity--1175cbe0,Wizeline,https://www.crunchbase.com/organization/wizeline,Private Equity,,,,2017-08-15
Venture Round - Carrot,https://www.crunchbase.com/funding_round/carrot-series-unknown--8071f834,Carrot,https://www.crunchbase.com/organization/carrot,Venture - Series Unknown,5800394,USD,5800394,2017-08-15
Seed Round - Oyalabs,https://www.crunchbase.com/funding_round/oyalabs-seed--c996ff76,Oyalabs,https://www.crunchbase.com/organization/oyalabs,Seed,100000,USD,100000,2017-08-15
Venture Round - Notable Labs,https://www.crunchbase.com/funding_round/notable-labs-2-series-unknown--b195e9a2,Notable Labs,https://www.crunchbase.com/organization/notable-labs-2,Venture - Series Unknown,,,,2017-08-16
Series C - Color,https://www.crunchbase.com/funding_round/color-genomics-series-c--4eafdffd,Color,https://www.crunchbase.com/organization/color-genomics,Series C,80000000,USD,80000000,2017-08-16
Series A - Phil,https://www.crunchbase.com/funding_round/phil-series-a--3360d882,Phil,https://www.crunchbase.com/organization/phil,Series A,10000000,USD,10000000,2017-08-16
Series A - Respond Software,https://www.crunchbase.com/funding_round/respond-software-series-a--aa13c3b7,Respond Software,https://www.crunchbase.com/organization/respond-software,Series A,12000000,USD,12000000,2017-08-16
Venture Round - SPIDR Tech,https://www.crunchbase.com/funding_round/spidr-2-series-unknown--5b2e83e9,SPIDR Tech,https://www.crunchbase.com/organization/spidr-2,Venture - Series Unknown,3399367,USD,3399367,2017-08-17
Series B - UNITY Biotechnology,https://www.crunchbase.com/funding_round/unity-biotechnology-series-b--499993df,UNITY Biotechnology,https://www.crunchbase.com/organization/unity-biotechnology,Series B,35000000,USD,35000000,2017-08-17
Series B - Atreca,https://www.crunchbase.com/funding_round/atreca-series-b--8fc96052,Atreca,https://www.crunchbase.com/organization/atreca,Series B,35000000,USD,35000000,2017-08-17
Series A - LiftIgniter,https://www.crunchbase.com/funding_round/liftigniter-series-a--22ea5471,LiftIgniter,https://www.crunchbase.com/organization/liftigniter,Series A,6400000,USD,6400000,2017-08-17
Seed Round - Emerald Health Bioceuticals,https://www.crunchbase.com/funding_round/emerald-health-bioceuticals-seed--821c7517,Emerald Health Bioceuticals,https://www.crunchbase.com/organization/emerald-health-bioceuticals,Seed,127006,USD,127006,2017-08-17
Seed Round - HealthLytix,https://www.crunchbase.com/funding_round/healthlytix-seed--2ec021cf,HealthLytix,https://www.crunchbase.com/organization/healthlytix,Seed,4000000,USD,4000000,2017-08-18
Series B - Plastiq,https://www.crunchbase.com/funding_round/plastiq-series-b--ba47c506,Plastiq,https://www.crunchbase.com/organization/plastiq,Series B,1500000,USD,1500000,2017-08-19
Seed Round - Trusted Health,https://www.crunchbase.com/funding_round/trusted-health-seed--d810a217,Trusted Health,https://www.crunchbase.com/organization/trusted-health,Seed,1500000,USD,1500000,2017-08-21
Seed Round - Prism Labs,https://www.crunchbase.com/funding_round/prism-io-seed--58d32fd4,Prism Labs,https://www.crunchbase.com/organization/prism-io,Seed,120000,USD,120000,2017-08-21
Series D - Redis Labs,https://www.crunchbase.com/funding_round/redis-labs-series-d--9e9f66fa,Redis Labs,https://www.crunchbase.com/organization/redis-labs,Series D,44000000,USD,44000000,2017-08-21
Seed Round - BillionToOne,https://www.crunchbase.com/funding_round/billiontoone-seed--b6f8de09,BillionToOne,https://www.crunchbase.com/organization/billiontoone,Seed,120000,USD,120000,2017-08-21
Seed Round - Darmiyan,https://www.crunchbase.com/funding_round/darmiyan-seed--8fe6cce3,Darmiyan,https://www.crunchbase.com/organization/darmiyan,Seed,120000,USD,120000,2017-08-21
Seed Round - Just Appraised,https://www.crunchbase.com/funding_round/just-appraised-seed--74a2882b,Just Appraised,https://www.crunchbase.com/organization/just-appraised,Seed,120000,USD,120000,2017-08-21
Seed Round - Totemic,https://www.crunchbase.com/funding_round/totemic-labs-seed--513236ef,Totemic,https://www.crunchbase.com/organization/totemic-labs,Seed,120000,USD,120000,2017-08-21
Seed Round - Oncobox,https://www.crunchbase.com/funding_round/oncobox-seed--c1b88d83,Oncobox,https://www.crunchbase.com/organization/oncobox,Seed,120000,USD,120000,2017-08-21
"Seed Round - WellStart Health, Inc.",https://www.crunchbase.com/funding_round/wellstart-health-inc-seed--06965dfe,"WellStart Health, Inc.",https://www.crunchbase.com/organization/wellstart-health-inc,Seed,300000,USD,300000,2017-08-21
Seed Round - ShiftDoc,https://www.crunchbase.com/funding_round/shiftdoc-seed--956bb572,ShiftDoc,https://www.crunchbase.com/organization/shiftdoc,Seed,120000,USD,120000,2017-08-21
Series B - Housecall Pro,https://www.crunchbase.com/funding_round/housecall-series-b--c0d1dbcc,Housecall Pro,https://www.crunchbase.com/organization/housecall,Series B,11049997,USD,11049997,2017-08-21
Seed Round - RideAlong,https://www.crunchbase.com/funding_round/ridealong-inc-seed--c759b748,RideAlong,https://www.crunchbase.com/organization/ridealong-inc,Seed,120000,USD,120000,2017-08-21
Seed Round - Honeydue,https://www.crunchbase.com/funding_round/honeydue-seed--79a565bd,Honeydue,https://www.crunchbase.com/organization/honeydue,Seed,120000,USD,120000,2017-08-21
Seed Round - Seed,https://www.crunchbase.com/funding_round/seed-2-seed--6655e2fe,Seed,https://www.crunchbase.com/organization/seed-2,Seed,120000,USD,120000,2017-08-21
Seed Round - Caelum Health,https://www.crunchbase.com/funding_round/caelum-health-seed--ddeab4f4,Caelum Health,https://www.crunchbase.com/organization/caelum-health,Seed,120000,USD,120000,2017-08-21
Series D - Databricks,https://www.crunchbase.com/funding_round/databricks-series-d--b1fc0b37,Databricks,https://www.crunchbase.com/organization/databricks,Series D,140000000,USD,140000000,2017-08-22
Series B - Stride Health,https://www.crunchbase.com/funding_round/stride-health-series-b--4307c59d,Stride Health,https://www.crunchbase.com/organization/stride-health,Series B,23500000,USD,23500000,2017-08-22
Seed Round - Rael,https://www.crunchbase.com/funding_round/rael-seed--13e75162,Rael,https://www.crunchbase.com/organization/rael,Seed,,,,2017-08-22
Seed Round - Routable,https://www.crunchbase.com/funding_round/routable-seed--c9607822,Routable,https://www.crunchbase.com/organization/routable,Seed,,,,2017-08-23
Venture Round - Clearinghouse CDFI,https://www.crunchbase.com/funding_round/clearinghouse-cdfi-series-unknown--1fcb2146,Clearinghouse CDFI,https://www.crunchbase.com/organization/clearinghouse-cdfi,Venture - Series Unknown,2500000,USD,2500000,2017-08-23
Series C - Channel Medsystems,https://www.crunchbase.com/funding_round/channel-medsystems-series-c--e4bf2e41,Channel Medsystems,https://www.crunchbase.com/organization/channel-medsystems,Series C,14100000,USD,14100000,2017-08-23
Series B - Forward Networks,https://www.crunchbase.com/funding_round/forward-networks-series-b--b096accf,Forward Networks,https://www.crunchbase.com/organization/forward-networks,Series B,16000000,USD,16000000,2017-08-23
Seed Round - Brella,https://www.crunchbase.com/funding_round/brella-seed--9c23c124,Brella,https://www.crunchbase.com/organization/brella,Seed,1200000,EUR,1417960,2017-08-23
Seed Round - Court Buddy,https://www.crunchbase.com/funding_round/court-buddy-seed--8931ab1e,Court Buddy,https://www.crunchbase.com/organization/court-buddy,Seed,100000,USD,100000,2017-08-23
