Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Equity Crowdfunding - MedAnswers,https://www.crunchbase.com/funding_round/medanswers-equity-crowdfunding--db1d3751,MedAnswers,https://www.crunchbase.com/organization/medanswers,Equity Crowdfunding,145702,USD,145702,2018-01-25
Venture Round - LifeAssist Technologies,https://www.crunchbase.com/funding_round/lifeassist-technologies-series-unknown--6b275f1d,LifeAssist Technologies,https://www.crunchbase.com/organization/lifeassist-technologies,Venture - Series Unknown,,,,2018-01-25
Seed Round - Light Field Lab,https://www.crunchbase.com/funding_round/light-field-lab-inc-seed--0e792802,Light Field Lab,https://www.crunchbase.com/organization/light-field-lab-inc,Seed,7000000,USD,7000000,2018-01-25
Seed Round - CreditStacks,https://www.crunchbase.com/funding_round/credit-stacks-seed--3710988e,CreditStacks,https://www.crunchbase.com/organization/credit-stacks,Seed,4000000,USD,4000000,2018-01-25
Debt Financing - Click Diagnostics,https://www.crunchbase.com/funding_round/clickdiagnostics-debt-financing--ee456167,Click Diagnostics,https://www.crunchbase.com/organization/clickdiagnostics,Debt Financing,9500000,USD,9500000,2018-01-26
Equity Crowdfunding - NetObjex,https://www.crunchbase.com/funding_round/netobjex-equity-crowdfunding--cd33aebe,NetObjex,https://www.crunchbase.com/organization/netobjex,Equity Crowdfunding,107000,USD,107000,2018-01-29
Seed Round - Censia,https://www.crunchbase.com/funding_round/censia-seed--381fd8f1,Censia,https://www.crunchbase.com/organization/censia,Seed,,,,2018-01-29
Funding Round - Kudobuzz,https://www.crunchbase.com/funding_round/kudobuzz-undisclosed--ed8298a0,Kudobuzz,https://www.crunchbase.com/organization/kudobuzz,Funding Round,,,,2018-01-30
Seed Round - Genda,https://www.crunchbase.com/funding_round/genda-603f-seed--e801ce6e,Genda,https://www.crunchbase.com/organization/genda-603f,Seed,,,,2018-01-30
Seed Round - Akash Systems,https://www.crunchbase.com/funding_round/akash-systems-seed--5c672f50,Akash Systems,https://www.crunchbase.com/organization/akash-systems,Seed,3100000,USD,3100000,2018-01-30
Seed Round - SAFE,https://www.crunchbase.com/funding_round/safe-2-seed--eeeb5d55,SAFE,https://www.crunchbase.com/organization/safe-2,Seed,1800000,USD,1800000,2018-01-30
Debt Financing - PayJoy,https://www.crunchbase.com/funding_round/payjoy-debt-financing--e8354325,PayJoy,https://www.crunchbase.com/organization/payjoy,Debt Financing,4000000,USD,4000000,2018-01-30
Seed Round - Aquabyte,https://www.crunchbase.com/funding_round/aquabyte-seed--7a59f08e,Aquabyte,https://www.crunchbase.com/organization/aquabyte,Seed,3500000,USD,3500000,2018-01-30
Pre Seed Round - TaskUnite,https://www.crunchbase.com/funding_round/taskunite-pre-seed--d660a2d0,TaskUnite,https://www.crunchbase.com/organization/taskunite,Pre-Seed,350000,USD,350000,2018-01-30
Series A - Nuro,https://www.crunchbase.com/funding_round/nuro-2-series-a--cc5e2b8d,Nuro,https://www.crunchbase.com/organization/nuro-2,Series A,92000000,USD,92000000,2018-01-30
Series A - Astound,https://www.crunchbase.com/funding_round/astound-ai-series-a--1c175472,Astound,https://www.crunchbase.com/organization/astound-ai,Series A,11500000,USD,11500000,2018-01-30
Series D - Trifacta,https://www.crunchbase.com/funding_round/trifacta-series-d--74669037,Trifacta,https://www.crunchbase.com/organization/trifacta,Series D,48000000,USD,48000000,2018-01-31
Seed Round - AIVIA,https://www.crunchbase.com/funding_round/nousplatform-seed--1e3e3411,AIVIA,https://www.crunchbase.com/organization/nousplatform,Seed,480000,USD,480000,2018-01-31
Venture Round - Qardio,https://www.crunchbase.com/funding_round/qardio-series-unknown--2346a618,Qardio,https://www.crunchbase.com/organization/qardio,Venture - Series Unknown,,,,2018-01-31
Seed Round - Securitize,https://www.crunchbase.com/funding_round/securitize-inc-seed--3cca6107,Securitize,https://www.crunchbase.com/organization/securitize-inc,Seed,,,,2018-01-31
Seed Round - Uabide,https://www.crunchbase.com/funding_round/uabide-seed--e48fc3fc,Uabide,https://www.crunchbase.com/organization/uabide,Seed,1500000,USD,1500000,2018-01-31
Series A - Juniper Square,https://www.crunchbase.com/funding_round/juniper-square-series-a--21a31229,Juniper Square,https://www.crunchbase.com/organization/juniper-square,Series A,6000000,USD,6000000,2018-01-31
Debt Financing - SaleStream,https://www.crunchbase.com/funding_round/salestream-debt-financing--d49a36d2,SaleStream,https://www.crunchbase.com/organization/salestream,Debt Financing,251967,USD,251967,2018-01-31
Seed Round - Megh Networks,https://www.crunchbase.com/funding_round/megh-networks-seed--16ffd958,Megh Networks,https://www.crunchbase.com/organization/megh-networks,Seed,,,,2018-01-31
Funding Round - Merit,https://www.crunchbase.com/funding_round/merit-undisclosed--d4db816d,Merit,https://www.crunchbase.com/organization/merit,Funding Round,9000000,USD,9000000,2018-02-01
Seed Round - Bodyport,https://www.crunchbase.com/funding_round/bodyport-seed--8f086265,Bodyport,https://www.crunchbase.com/organization/bodyport,Seed,2000000,USD,2000000,2018-02-01
Seed Round - Plexium,https://www.crunchbase.com/funding_round/plexium-seed--2d9a185f,Plexium,https://www.crunchbase.com/organization/plexium,Seed,,,,2018-02-01
Seed Round - Apothēka Systems Inc.,https://www.crunchbase.com/funding_round/apothe-ka-systems-inc-seed--944c3141,Apothēka Systems Inc.,https://www.crunchbase.com/organization/apothe-ka-systems-inc,Seed,250000,USD,250000,2018-02-01
Seed Round - Senior Care Center,https://www.crunchbase.com/funding_round/senior-care-center-seed--c3302fe2,Senior Care Center,https://www.crunchbase.com/organization/senior-care-center,Seed,100000,USD,100000,2018-02-01
Seed Round - MayaData,https://www.crunchbase.com/funding_round/mayadata-seed--ec7e6886,MayaData,https://www.crunchbase.com/organization/mayadata,Seed,,,,2018-02-01
Series B - Figma,https://www.crunchbase.com/funding_round/figma-series-b--a4181781,Figma,https://www.crunchbase.com/organization/figma,Series B,25000000,USD,25000000,2018-02-01
Series A - Honeycomb,https://www.crunchbase.com/funding_round/honeycombio-series-a--73aed578,Honeycomb,https://www.crunchbase.com/organization/honeycombio,Series A,11500000,USD,11500000,2018-02-01
Convertible Note - Spiral Therapeutics,https://www.crunchbase.com/funding_round/spiral-therapeutics-inc-convertible-note--eaebd77f,Spiral Therapeutics,https://www.crunchbase.com/organization/spiral-therapeutics-inc,Convertible Note,1625000,USD,1625000,2018-02-01
Venture Round - AutoFi,https://www.crunchbase.com/funding_round/autofi-series-unknown--cfbacfaa,AutoFi,https://www.crunchbase.com/organization/autofi,Venture - Series Unknown,,,,2018-02-01
Seed Round - Sightline,https://www.crunchbase.com/funding_round/sightline-maps-seed--3f621533,Sightline,https://www.crunchbase.com/organization/sightline-maps,Seed,,,,2018-02-01
Series C - Ethos Lending,https://www.crunchbase.com/funding_round/ethos-lending-series-c--5ea39c94,Ethos Lending,https://www.crunchbase.com/organization/ethos-lending,Series C,,,,2018-02-01
Venture Round - Swell,https://www.crunchbase.com/funding_round/swell-investing-series-unknown--3b58894d,Swell,https://www.crunchbase.com/organization/swell-investing,Venture - Series Unknown,30000000,USD,30000000,2018-02-01
Venture Round - MyLabBox,https://www.crunchbase.com/funding_round/mylabbox-series-unknown--de5527a0,MyLabBox,https://www.crunchbase.com/organization/mylabbox,Venture - Series Unknown,,,,2018-02-01
Seed Round - Gravete,https://www.crunchbase.com/funding_round/gravete-seed--ce795874,Gravete,https://www.crunchbase.com/organization/gravete,Seed,1200000,USD,1200000,2018-02-01
Seed Round - AMICOMED,https://www.crunchbase.com/funding_round/amicomed-seed--a775795f,AMICOMED,https://www.crunchbase.com/organization/amicomed,Seed,,,,2018-02-01
Seed Round - Skipper,https://www.crunchbase.com/funding_round/skipper-f68b-seed--b92a07fd,Skipper,https://www.crunchbase.com/organization/skipper-f68b,Seed,,,,2018-02-01
Seed Round - Papaya Payments,https://www.crunchbase.com/funding_round/papaya-payments-seed--25ea5226,Papaya Payments,https://www.crunchbase.com/organization/papaya-payments,Seed,,,,2018-02-02
Seed Round - Connext Inc.,https://www.crunchbase.com/funding_round/connext-inc-seed--e2d74b79,Connext Inc.,https://www.crunchbase.com/organization/connext-inc,Seed,,,,2018-02-02
Pre Seed Round - Kapalya,https://www.crunchbase.com/funding_round/kapalya-pre-seed--a5c8d405,Kapalya,https://www.crunchbase.com/organization/kapalya,Pre-Seed,,,,2018-02-02
Venture Round - SmartAction,https://www.crunchbase.com/funding_round/smartaction-series-unknown--6c9c7259,SmartAction,https://www.crunchbase.com/organization/smartaction,Venture - Series Unknown,,,,2018-02-05
Seed Round - Taxjoy,https://www.crunchbase.com/funding_round/taxjoy-seed--ec133156,Taxjoy,https://www.crunchbase.com/organization/taxjoy,Seed,,,,2018-02-05
Seed Round - Glever.com,https://www.crunchbase.com/funding_round/glever-com-seed--8590ee25,Glever.com,https://www.crunchbase.com/organization/glever-com,Seed,,,,2018-02-05
Series D - eNeura Therapeutics,https://www.crunchbase.com/funding_round/eneura-therapeutics-series-d--9e317047,eNeura Therapeutics,https://www.crunchbase.com/organization/eneura-therapeutics,Series D,17000000,USD,17000000,2018-02-06
Seed Round - ClearBrain,https://www.crunchbase.com/funding_round/clearbrain-seed--3d8db12b,ClearBrain,https://www.crunchbase.com/organization/clearbrain,Seed,1240000,USD,1240000,2018-02-07
Series A - Human Interest,https://www.crunchbase.com/funding_round/humaninterest-series-a--70d737e1,Human Interest,https://www.crunchbase.com/organization/humaninterest,Series A,11000000,USD,11000000,2018-02-07
Seed Round - Apical Technology,https://www.crunchbase.com/funding_round/apical-technology-seed--60e816cc,Apical Technology,https://www.crunchbase.com/organization/apical-technology,Seed,,,,2018-02-08
Series A - Distributed Machines,https://www.crunchbase.com/funding_round/distributedmachines-series-a--5a8297a9,Distributed Machines,https://www.crunchbase.com/organization/distributedmachines,Series A,30000000,USD,30000000,2018-02-08
Equity Crowdfunding - BioHealthonomics Inc.,https://www.crunchbase.com/funding_round/biohealthonomics-inc-equity-crowdfunding--19b385b4,BioHealthonomics Inc.,https://www.crunchbase.com/organization/biohealthonomics-inc,Equity Crowdfunding,35800,USD,35800,2018-02-09
Seed Round - VelosBio,https://www.crunchbase.com/funding_round/velosbio-inc-seed--ab9afe7d,VelosBio,https://www.crunchbase.com/organization/velosbio-inc,Seed,7700000,USD,7700000,2018-02-09
Series B - Simplify Medical,https://www.crunchbase.com/funding_round/simplify-medical-series-b--8a9be3b2,Simplify Medical,https://www.crunchbase.com/organization/simplify-medical,Series B,23000000,USD,23000000,2018-02-09
Seed Round - Secfi,https://www.crunchbase.com/funding_round/secfi-seed--90b30746,Secfi,https://www.crunchbase.com/organization/secfi,Seed,1000000,USD,1000000,2018-02-12
Series B - DiaCarta,https://www.crunchbase.com/funding_round/diacarta-series-b--feb8de61,DiaCarta,https://www.crunchbase.com/organization/diacarta,Series B,45000000,USD,45000000,2018-02-12
Series A - Jupiter Intelligence,https://www.crunchbase.com/funding_round/jupiter-intelligence-series-a--38d0310f,Jupiter Intelligence,https://www.crunchbase.com/organization/jupiter-intelligence,Series A,8800000,USD,8800000,2018-02-12
Post-IPO Debt - Broadcom Limited,https://www.crunchbase.com/funding_round/avago-technologies-post-ipo-debt--0f3cdaa9,Broadcom Limited,https://www.crunchbase.com/organization/avago-technologies,Post-IPO Debt,,,,2018-02-12
Series C - YapStone,https://www.crunchbase.com/funding_round/yapstone-series-c--1d308315,YapStone,https://www.crunchbase.com/organization/yapstone,Series C,71000000,USD,71000000,2018-02-12
Seed Round - Jupiter Intelligence,https://www.crunchbase.com/funding_round/jupiter-intelligence-seed--d865af91,Jupiter Intelligence,https://www.crunchbase.com/organization/jupiter-intelligence,Seed,1200000,USD,1200000,2018-02-12
"Debt Financing - Extra Duty, Inc.",https://www.crunchbase.com/funding_round/extra-duty-inc-debt-financing--57440b1a,"Extra Duty, Inc.",https://www.crunchbase.com/organization/extra-duty-inc,Debt Financing,300000,USD,300000,2018-02-12
Series B - UJET,https://www.crunchbase.com/funding_round/ujet-series-b--87200d33,UJET,https://www.crunchbase.com/organization/ujet,Series B,25000000,USD,25000000,2018-02-13
Series C - InfluxData,https://www.crunchbase.com/funding_round/influxdb-series-c--e02eb4eb,InfluxData,https://www.crunchbase.com/organization/influxdb,Series C,35000000,USD,35000000,2018-02-13
Seed Round - Fluence.sh,https://www.crunchbase.com/funding_round/fluence-sh-seed--4d49d88a,Fluence.sh,https://www.crunchbase.com/organization/fluence-sh,Seed,1000000,USD,1000000,2018-02-13
Series A - NepFin,https://www.crunchbase.com/funding_round/neptune-financial-inc-nepfin-series-a--97c5975f,NepFin,https://www.crunchbase.com/organization/neptune-financial-inc-nepfin,Series A,10000000,USD,10000000,2018-02-13
Debt Financing - Zumasys,https://www.crunchbase.com/funding_round/zumasys-debt-financing--e4440e45,Zumasys,https://www.crunchbase.com/organization/zumasys,Debt Financing,7500000,USD,7500000,2018-02-13
Debt Financing - Apttus,https://www.crunchbase.com/funding_round/apttus-debt-financing--74152629,Apttus,https://www.crunchbase.com/organization/apttus,Debt Financing,75000000,USD,75000000,2018-02-13
Post-IPO Equity - Kush Bottles,https://www.crunchbase.com/funding_round/kush-bottles-post-ipo-equity--239e98b7,Kush Bottles,https://www.crunchbase.com/organization/kush-bottles,Post-IPO Equity,6000000,USD,6000000,2018-02-14
Series A - Cequence Security,https://www.crunchbase.com/funding_round/cequence-security-series-a--e68e6718,Cequence Security,https://www.crunchbase.com/organization/cequence-security,Series A,8000000,USD,8000000,2018-02-14
Post-IPO Equity - Avinger,https://www.crunchbase.com/funding_round/avinger-post-ipo-equity--794f648c,Avinger,https://www.crunchbase.com/organization/avinger,Post-IPO Equity,18000000,USD,18000000,2018-02-14
Seed Round - Wizely Finance,https://www.crunchbase.com/funding_round/wizely-finance-seed--266977a3,Wizely Finance,https://www.crunchbase.com/organization/wizely-finance,Seed,,,,2018-02-15
Seed Round - CoinTracker,https://www.crunchbase.com/funding_round/cointracker-seed--f191ceb6,CoinTracker,https://www.crunchbase.com/organization/cointracker,Seed,120000,USD,120000,2018-02-15
Secondary Market - Gusto,https://www.crunchbase.com/funding_round/gusto-secondary-market--cbe64b1c,Gusto,https://www.crunchbase.com/organization/gusto,Secondary Market,,,,2018-02-16
Venture Round - Loyakk,https://www.crunchbase.com/funding_round/loyakk-series-unknown--7ac8ff23,Loyakk,https://www.crunchbase.com/organization/loyakk,Venture - Series Unknown,,,,2018-02-16
Pre Seed Round - Interchange,https://www.crunchbase.com/funding_round/the-picks-shovels-co-pre-seed--e4e95a4a,Interchange,https://www.crunchbase.com/organization/the-picks-shovels-co,Pre-Seed,,,,2018-02-18
Seed Round - Tari Labs,https://www.crunchbase.com/funding_round/tari-labs-seed--d22208ed,Tari Labs,https://www.crunchbase.com/organization/tari-labs,Seed,,,,2018-02-20
Venture Round - EMME,https://www.crunchbase.com/funding_round/emme-series-unknown--8da370cb,EMME,https://www.crunchbase.com/organization/emme,Venture - Series Unknown,,,,2018-02-20
Debt Financing - Vantage Data Centers,https://www.crunchbase.com/funding_round/vantage-data-centers-debt-financing--82741fc6,Vantage Data Centers,https://www.crunchbase.com/organization/vantage-data-centers,Debt Financing,1125000000,USD,1125000000,2018-02-20
Series E - Dynamic Signal,https://www.crunchbase.com/funding_round/dynamic-signal-series-e--5bcd8440,Dynamic Signal,https://www.crunchbase.com/organization/dynamic-signal,Series E,36500000,USD,36500000,2018-02-20
Series A - Xertica,https://www.crunchbase.com/funding_round/xertica-series-a--682e5495,Xertica,https://www.crunchbase.com/organization/xertica,Series A,6500000,USD,6500000,2018-02-20
Seed Round - Templarbit,https://www.crunchbase.com/funding_round/templarbit-seed--a2e48615,Templarbit,https://www.crunchbase.com/organization/templarbit,Seed,3000000,USD,3000000,2018-02-21
Seed Round - VersaPeutics,https://www.crunchbase.com/funding_round/versapeutics-seed--b3d07968,VersaPeutics,https://www.crunchbase.com/organization/versapeutics,Seed,450000,USD,450000,2018-02-21
