Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Industries,Organization Location,Organization Revenue Range,Number of Funding Rounds,Funding Status
Series B - Beanfields,https://www.crunchbase.com/funding_round/beanfields-series-b--f414e910,Beanfields,https://www.crunchbase.com/organization/beanfields,Series B,,,,2019-02-28,"Food and Beverage, Food Processing, Health Care","Los Angeles, California, United States, North America",,3,M&A
Series A - Two Chairs,https://www.crunchbase.com/funding_round/two-chairs-series-a--7a998c52,Two Chairs,https://www.crunchbase.com/organization/two-chairs,Series A,7000000,USD,7000000,2019-02-28,Health Care,"San Francisco, California, United States, North America",$10M to $50M,2,Early Stage Venture
Series B - Kuli Kuli,https://www.crunchbase.com/funding_round/kuli-kuli-series-b--7054827d,Kuli Kuli,https://www.crunchbase.com/organization/kuli-kuli,Series B,5000000,USD,5000000,2019-03-01,"Health Care, Nutrition","Oakland, California, United States, North America",$1M to $10M,5,Early Stage Venture
"Angel Round - Borza Labs, Inc.",https://www.crunchbase.com/funding_round/borza-angel--875db7db,"Borza Labs, Inc.",https://www.crunchbase.com/organization/borza,Angel,530000,USD,530000,2019-03-01,"Information Technology, Internet, SaaS, Software","Los Gatos, California, United States, North America",,2,Seed
Equity Crowdfunding - Circle Medical,https://www.crunchbase.com/funding_round/circle-medical-2-equity-crowdfunding--cc865751,Circle Medical,https://www.crunchbase.com/organization/circle-medical-2,Equity Crowdfunding,,,,2019-03-01,"Fitness, Health Care, Insurance, Wellness","San Francisco, California, United States, North America",$1M to $10M,4,
Seed Round - Reasi,https://www.crunchbase.com/funding_round/reasi-seed--52faf9eb,Reasi,https://www.crunchbase.com/organization/reasi,Seed,,,,2019-03-01,"FinTech, Real Estate, Residential","Santa Monica, California, United States, North America",,1,Seed
Seed Round - TangoTrade,https://www.crunchbase.com/funding_round/tangotrade-seed--e44e7813,TangoTrade,https://www.crunchbase.com/organization/tangotrade,Seed,,,,2019-03-01,"B2B, FinTech, Payments","Palo Alto, California, United States, North America",,2,Seed
Seed Round - Deep Labs,https://www.crunchbase.com/funding_round/deep-labs-seed--e859a822,Deep Labs,https://www.crunchbase.com/organization/deep-labs,Seed,,,,2019-03-01,"Artificial Intelligence, Banking, FinTech, Intelligent Systems, Machine Learning, Mobile Payments, Payments, Retail, Risk Management, Software","San Francisco, California, United States, North America",,1,Seed
Seed Round - Amberdata,https://www.crunchbase.com/funding_round/amberdata-seed--1c4dafc3,Amberdata,https://www.crunchbase.com/organization/amberdata,Seed,,,,2019-03-01,"Blockchain, Cryptocurrency, Developer APIs, Developer Platform, FinTech","Palo Alto, California, United States, North America",Less than $1M,2,Seed
Venture Round - Assemble,https://www.crunchbase.com/funding_round/assemble-7e73-series-unknown--d9a18590,Assemble,https://www.crunchbase.com/organization/assemble-7e73,Venture - Series Unknown,,,,2019-03-01,"Advertising, Advertising Platforms, Collaboration, Content Marketing, Information Technology, Marketing, Project Management, SaaS, Software, Video Advertising","Los Angeles, California, United States, North America",,2,
Seed Round - Medinas Health,https://www.crunchbase.com/funding_round/medinas-seed--6cefaa55,Medinas Health,https://www.crunchbase.com/organization/medinas,Seed,1000000,USD,1000000,2019-03-01,"Asset Management, Health Care, Marketplace, Medical","Berkeley, California, United States, North America",Less than $1M,6,Seed
Pre Seed Round - Rene,https://www.crunchbase.com/funding_round/rene-pre-seed--b15735af,Rene,https://www.crunchbase.com/organization/rene,Pre-Seed,105000,USD,105000,2019-03-01,"Health Care, Information Technology, Internet","Los Angeles, California, United States, North America",,2,Seed
Pre Seed Round - Flieber,https://www.crunchbase.com/funding_round/flieber-pre-seed--d6fc3d8b,Flieber,https://www.crunchbase.com/organization/flieber,Pre-Seed,,,,2019-03-01,"Information Technology, Marketplace, Retail Technology, Supply Chain Management","San Jose, California, United States, North America",,2,Seed
Pre Seed Round - Airwork,https://www.crunchbase.com/funding_round/airwork-pre-seed--770ef123,Airwork,https://www.crunchbase.com/organization/airwork,Pre-Seed,120000,USD,120000,2019-03-01,"Information Technology, Internet","San Francisco, California, United States, North America",,1,Seed
Funding Round - SPIDR Tech,https://www.crunchbase.com/funding_round/spidr-2-undisclosed--4a1f8ded,SPIDR Tech,https://www.crunchbase.com/organization/spidr-2,Funding Round,,,,2019-03-01,"Analytics, GovTech, Information Technology, Law Enforcement","Manhattan Beach, California, United States, North America",Less than $1M,7,
Initial Coin Offering - Alluva,https://www.crunchbase.com/funding_round/alluva-initial-coin-offering--1a62eb51,Alluva,https://www.crunchbase.com/organization/alluva,Initial Coin Offering,10000000,USD,10000000,2019-03-01,"Blockchain, Finance, Financial Services, FinTech","San Francisco, California, United States, North America",,3,Seed
Pre Seed Round - Zebra,https://www.crunchbase.com/funding_round/zebranow-pre-seed--6b63cf77,Zebra,https://www.crunchbase.com/organization/zebranow,Pre-Seed,,,,2019-03-01,"Information Technology, Transportation","Palo Alto, California, United States, North America",,3,Seed
Series A - InkSpace Imaging,https://www.crunchbase.com/funding_round/inkspace-imaging-inc-series-a--0815a182,InkSpace Imaging,https://www.crunchbase.com/organization/inkspace-imaging-inc,Series A,,,,2019-03-01,"Information Technology, Manufacturing","Moraga, California, United States, North America",,2,Early Stage Venture
Pre Seed Round - Opyn,https://www.crunchbase.com/funding_round/opyn-pre-seed--1dc022aa,Opyn,https://www.crunchbase.com/organization/opyn,Pre-Seed,,,,2019-03-02,"Cryptocurrency, Ethereum, FinTech, Insurance","San Francisco, California, United States, North America",,1,Seed
"Angel Round - HoloAsh, Inc.",https://www.crunchbase.com/funding_round/holoash-inc-angel--0cb4d91a,"HoloAsh, Inc.",https://www.crunchbase.com/organization/holoash-inc,Angel,150200,USD,150200,2019-03-03,"Artificial Intelligence, Health Care, Wellness","San Francisco, California, United States, North America",,1,Seed
Pre Seed Round - Kndrd,https://www.crunchbase.com/funding_round/kndrd-pre-seed--10f7e8ef,Kndrd,https://www.crunchbase.com/organization/kndrd,Pre-Seed,,,,2019-03-04,"Information Technology, Internet, Property Management, Real Estate, SaaS, Software","Los Angeles, California, United States, North America",,1,Seed
Pre Seed Round - Verbz,https://www.crunchbase.com/funding_round/verbz-pre-seed--17c1f9a1,Verbz,https://www.crunchbase.com/organization/verbz,Pre-Seed,,,,2019-03-04,"Artificial Intelligence, Information Technology, Productivity Tools","San Francisco, California, United States, North America",,1,Seed
Series G - Mocana,https://www.crunchbase.com/funding_round/mocana-series-g--9c14dc3f,Mocana,https://www.crunchbase.com/organization/mocana,Series G,15000000,USD,15000000,2019-03-04,"Cyber Security, Enterprise Software, Information Technology, Mobile, Security","San Francisco, California, United States, North America",$50M to $100M,10,Late Stage Venture
Series B - Jupiter Intelligence,https://www.crunchbase.com/funding_round/jupiter-intelligence-series-b--1244783f,Jupiter Intelligence,https://www.crunchbase.com/organization/jupiter-intelligence,Series B,23000000,USD,23000000,2019-03-04,"Computer, Information Technology, Software","San Mateo, California, United States, North America",$1M to $10M,4,Early Stage Venture
Venture Round - Repurpose.AI,https://www.crunchbase.com/funding_round/repurpose-ai-series-unknown--9e2854a6,Repurpose.AI,https://www.crunchbase.com/organization/repurpose-ai,Venture - Series Unknown,,,,2019-03-05,"Artificial Intelligence, Health Care, Pharmaceutical","La Jolla, California, United States, North America",,1,
Seed Round - Foresight,https://www.crunchbase.com/funding_round/foresight-mental-health-seed--ad53a07c,Foresight,https://www.crunchbase.com/organization/foresight-mental-health,Seed,1300000,USD,1300000,2019-03-05,"Health Care, Medical","Berkeley, California, United States, North America",$1M to $10M,2,Seed
Series A - Jimu Technology,https://www.crunchbase.com/funding_round/jimu-technology-series-a--a5ecb31f,Jimu Technology,https://www.crunchbase.com/organization/jimu-technology,Series A,,,,2019-03-05,"Artificial Intelligence, Information Technology, Robotics, Software, Transportation","Palo Alto, California, United States, North America",,3,Early Stage Venture
Series A - Erasca,https://www.crunchbase.com/funding_round/erasca-series-a--373c6690,Erasca,https://www.crunchbase.com/organization/erasca,Series A,22000000,USD,22000000,2019-03-05,"Emergency Medicine, Health Care, Life Science","San Diego, California, United States, North America",,2,Early Stage Venture
Series D - Chime,https://www.crunchbase.com/funding_round/chime-2-series-d--17015dfb,Chime,https://www.crunchbase.com/organization/chime-2,Series D,200000000,USD,200000000,2019-03-05,"Banking, Debit Cards, FinTech, Mobile Payments","San Francisco, California, United States, North America",$100M to $500M,9,Late Stage Venture
Seed Round - WeShareMD,https://www.crunchbase.com/funding_round/wesharemd-seed--f1e39627,WeShareMD,https://www.crunchbase.com/organization/wesharemd,Seed,,,,2019-03-05,"Health Care, Medical","San Diego, California, United States, North America",,1,Seed
Secondary Market - Addepar,https://www.crunchbase.com/funding_round/addepar-secondary-market--baf8243e,Addepar,https://www.crunchbase.com/organization/addepar,Secondary Market,,,,2019-03-06,"Finance, Financial Services, FinTech, SaaS","Mountain View, California, United States, North America",$50M to $100M,6,
Private Equity Round - GI Partners,https://www.crunchbase.com/funding_round/gi-partners-private-equity--a05b37b8,GI Partners,https://www.crunchbase.com/organization/gi-partners,Private Equity,,,,2019-03-06,"Finance, Financial Services, Venture Capital","Menlo Park, California, United States, North America",,1,Private Equity
Venture Round - Trident Capital,https://www.crunchbase.com/funding_round/trident-capital-series-unknown--8e56de8f,Trident Capital,https://www.crunchbase.com/organization/trident-capital,Venture - Series Unknown,11260000,USD,11260000,2019-03-07,"Finance, Financial Services, Venture Capital","Palo Alto, California, United States, North America",,1,
Convertible Note - SOA Labs,https://www.crunchbase.com/funding_round/soa-labs-convertible-note--90029ea4,SOA Labs,https://www.crunchbase.com/organization/soa-labs,Convertible Note,280000,USD,280000,2019-03-07,"FinTech, Real Estate","San Francisco, California, United States, North America",Less than $1M,2,Seed
"Seed Round - Tahmo, Inc.",https://www.crunchbase.com/funding_round/tahmo-inc-seed--dca5052b,"Tahmo, Inc.",https://www.crunchbase.com/organization/tahmo-inc,Seed,,,,2019-03-07,"Consumer Electronics, Health Care, Home Health Care, Internet of Things, Medical Device, Personal Health","Irvine, California, United States, North America",Less than $1M,1,Seed
Series A - Transposit,https://www.crunchbase.com/funding_round/transposit-series-a--98053b54,Transposit,https://www.crunchbase.com/organization/transposit,Series A,12200000,USD,12200000,2019-03-07,"Apps, Information Technology","San Francisco, California, United States, North America",$1M to $10M,2,Early Stage Venture
Seed Round - The Sales Developers,https://www.crunchbase.com/funding_round/the-sales-developers-seed--585d4dbc,The Sales Developers,https://www.crunchbase.com/organization/the-sales-developers,Seed,500000,USD,500000,2019-03-07,"Education, Information Technology, Marketing, Sales","Sacramento, California, United States, North America",,1,Seed
"Series B - Betterworks, Inc.",https://www.crunchbase.com/funding_round/betterworks-2-series-b--c11670cc,"Betterworks, Inc.",https://www.crunchbase.com/organization/betterworks-2,Series B,51000000,USD,51000000,2019-03-07,"Enterprise Software, Human Resources, Information Technology, SaaS, Software","Redwood City, California, United States, North America",$10M to $50M,3,Early Stage Venture
Seed Round - StrongBlock,https://www.crunchbase.com/funding_round/strongblock-seed--a0a82a0a,StrongBlock,https://www.crunchbase.com/organization/strongblock,Seed,4000000,USD,4000000,2019-03-07,"Bitcoin, Blockchain, Cyber Security, Information Technology, Mobile Payments, Payments, Security","Santa Monica, California, United States, North America",,1,Seed
Seed Round - Luminate Health,https://www.crunchbase.com/funding_round/luminate-health-seed--ed921636,Luminate Health,https://www.crunchbase.com/organization/luminate-health,Seed,,,,2019-03-08,"Health Care, Information Technology, SaaS","San Mateo, California, United States, North America",Less than $1M,4,Seed
Seed Round - CreLytics,https://www.crunchbase.com/funding_round/crelytics-seed--ba3d6873,CreLytics,https://www.crunchbase.com/organization/crelytics,Seed,,,,2019-03-09,"Financial Services, FinTech, Lending","San Francisco, California, United States, North America",,2,
