Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - Tara AI,https://www.crunchbase.com/funding_round/tara-seed--55f2dae6,Tara AI,https://www.crunchbase.com/organization/tara,Seed,2500000,USD,2500000,2018-01-01
Seed Round - Uniform Teeth,https://www.crunchbase.com/funding_round/uniform-teeth-seed--e333a290,Uniform Teeth,https://www.crunchbase.com/organization/uniform-teeth,Seed,4000000,USD,4000000,2018-01-01
Grant - iuvo.ai,https://www.crunchbase.com/funding_round/iuvo-ai-grant--707d48fc,iuvo.ai,https://www.crunchbase.com/organization/iuvo-ai,Grant,225000,USD,225000,2018-01-01
Seed Round - Pioneer Fund,https://www.crunchbase.com/funding_round/pioneer-fund-seed--28fe6525,Pioneer Fund,https://www.crunchbase.com/organization/pioneer-fund,Seed,,,,2018-01-01
Convertible Note - Oncue,https://www.crunchbase.com/funding_round/oncue-9b61-convertible-note--b1a74403,Oncue,https://www.crunchbase.com/organization/oncue-9b61,Convertible Note,,,,2018-01-01
Angel Round - Water Pigeon Inc,https://www.crunchbase.com/funding_round/water-pigeon-inc-angel--d008d094,Water Pigeon Inc,https://www.crunchbase.com/organization/water-pigeon-inc,Angel,500000,USD,500000,2018-01-01
Seed Round - FortressIQ,https://www.crunchbase.com/funding_round/fortressiq-seed--116b3c8c,FortressIQ,https://www.crunchbase.com/organization/fortressiq,Seed,4000000,USD,4000000,2018-01-01
Venture Round - Prosper Marketplace,https://www.crunchbase.com/funding_round/prosper-series-unknown--3217c375,Prosper Marketplace,https://www.crunchbase.com/organization/prosper,Venture - Series Unknown,,,,2018-01-01
Venture Round - ComFreight,https://www.crunchbase.com/funding_round/comfreight-series-unknown--714bfe0a,ComFreight,https://www.crunchbase.com/organization/comfreight,Venture - Series Unknown,,,,2018-01-01
Series E - DNAnexus,https://www.crunchbase.com/funding_round/dnanexus-series-e--a049c151,DNAnexus,https://www.crunchbase.com/organization/dnanexus,Series E,58000000,USD,58000000,2018-01-02
Venture Round - OpsMx,https://www.crunchbase.com/funding_round/opsmx-series-unknown--6395870b,OpsMx,https://www.crunchbase.com/organization/opsmx,Venture - Series Unknown,,,,2018-01-02
Series B - Invicta Medical,https://www.crunchbase.com/funding_round/invicta-medical-series-b--86135a83,Invicta Medical,https://www.crunchbase.com/organization/invicta-medical,Series B,20999998,USD,20999998,2018-01-02
Private Equity Round - Jopari Solutions,https://www.crunchbase.com/funding_round/jopari-solutions-private-equity--4253733c,Jopari Solutions,https://www.crunchbase.com/organization/jopari-solutions,Private Equity,,,,2018-01-03
Private Equity Round - Gynesonics,https://www.crunchbase.com/funding_round/gynesonics-private-equity--b6906c72,Gynesonics,https://www.crunchbase.com/organization/gynesonics,Private Equity,75000000,USD,75000000,2018-01-03
Debt Financing - IntelePeer,https://www.crunchbase.com/funding_round/intelepeer-debt-financing--c9f5f21d,IntelePeer,https://www.crunchbase.com/organization/intelepeer,Debt Financing,15000000,USD,15000000,2018-01-03
Series B - Sigma Computing,https://www.crunchbase.com/funding_round/sigma-computing-series-b--5db9f764,Sigma Computing,https://www.crunchbase.com/organization/sigma-computing,Series B,20000000,USD,20000000,2018-01-03
Series A - Akiri,https://www.crunchbase.com/funding_round/akiri-series-a--15c814aa,Akiri,https://www.crunchbase.com/organization/akiri,Series A,10000000,USD,10000000,2018-01-03
Seed Round - Nectome,https://www.crunchbase.com/funding_round/nectome-seed--788bf58b,Nectome,https://www.crunchbase.com/organization/nectome,Seed,120000,USD,120000,2018-01-04
Seed Round - Treasury Prime,https://www.crunchbase.com/funding_round/treasury-prime-seed--aeca3b77,Treasury Prime,https://www.crunchbase.com/organization/treasury-prime,Seed,120000,USD,120000,2018-01-04
Seed Round - Persephone Biome,https://www.crunchbase.com/funding_round/persephone-biome-seed--457a5604,Persephone Biome,https://www.crunchbase.com/organization/persephone-biome,Seed,120000,USD,120000,2018-01-04
Seed Round - Tradewind BioScience,https://www.crunchbase.com/funding_round/tradewind-bioscience-seed--c9b7669d,Tradewind BioScience,https://www.crunchbase.com/organization/tradewind-bioscience,Seed,120000,USD,120000,2018-01-04
Seed Round - Pagedraw,https://www.crunchbase.com/funding_round/pagedraw-seed--d5e12242,Pagedraw,https://www.crunchbase.com/organization/pagedraw,Seed,1320000,USD,1320000,2018-01-04
Seed Round - Qulture.Rocks,https://www.crunchbase.com/funding_round/qulture-rocks-seed--e08e1597,Qulture.Rocks,https://www.crunchbase.com/organization/qulture-rocks,Seed,120000,USD,120000,2018-01-04
Seed Round - Patchd Medical,https://www.crunchbase.com/funding_round/patch-d-seed--1ee8207a,Patchd Medical,https://www.crunchbase.com/organization/patch-d,Seed,120000,USD,120000,2018-01-04
Series E - Wealthfront,https://www.crunchbase.com/funding_round/wealthfront-series-e--b99658be,Wealthfront,https://www.crunchbase.com/organization/wealthfront,Series E,75000000,USD,75000000,2018-01-04
Venture Round - Chrome River Technologies,https://www.crunchbase.com/funding_round/chrome-river-technologies-series-unknown--53635b0b,Chrome River Technologies,https://www.crunchbase.com/organization/chrome-river-technologies,Venture - Series Unknown,35000000,USD,35000000,2018-01-04
Seed Round - onederful,https://www.crunchbase.com/funding_round/onederful-seed--57925538,onederful,https://www.crunchbase.com/organization/onederful,Seed,120000,USD,120000,2018-01-04
Pre Seed Round - TeRra,https://www.crunchbase.com/funding_round/terra-0a42-pre-seed--e2fd98f2,TeRra,https://www.crunchbase.com/organization/terra-0a42,Pre-Seed,890000,USD,890000,2018-01-05
Seed Round - Compliance.ai,https://www.crunchbase.com/funding_round/compliance-ai-seed--26df1883,Compliance.ai,https://www.crunchbase.com/organization/compliance-ai,Seed,3000000,USD,3000000,2018-01-05
Series A - Genome Medical,https://www.crunchbase.com/funding_round/genome-medical-series-a--372670aa,Genome Medical,https://www.crunchbase.com/organization/genome-medical,Series A,11000000,USD,11000000,2018-01-05
Venture Round - CapsoVision,https://www.crunchbase.com/funding_round/capsovision-series-unknown--d5743b3a,CapsoVision,https://www.crunchbase.com/organization/capsovision,Venture - Series Unknown,8000000,USD,8000000,2018-01-05
Series A - Alveo Technologies,https://www.crunchbase.com/funding_round/alveo-technologies-series-a--1d053b62,Alveo Technologies,https://www.crunchbase.com/organization/alveo-technologies,Series A,38000000,USD,38000000,2018-01-05
Debt Financing - Intuity Medical,https://www.crunchbase.com/funding_round/intuity-medical-debt-financing--2b1e89af,Intuity Medical,https://www.crunchbase.com/organization/intuity-medical,Debt Financing,30000000,USD,30000000,2018-01-08
Debt Financing - Intuity Medical,https://www.crunchbase.com/funding_round/intuity-medical-debt-financing--bcf0ed2b,Intuity Medical,https://www.crunchbase.com/organization/intuity-medical,Debt Financing,40000000,USD,40000000,2018-01-08
Series A - Finexio,https://www.crunchbase.com/funding_round/finexio-series-a--1f2e9041,Finexio,https://www.crunchbase.com/organization/finexio,Series A,4000000,USD,4000000,2018-01-09
Venture Round - 280 CapMarkets,https://www.crunchbase.com/funding_round/280-capmarkets-series-unknown--a9854f40,280 CapMarkets,https://www.crunchbase.com/organization/280-capmarkets,Venture - Series Unknown,4000000,USD,4000000,2018-01-09
Convertible Note - Chatcast,https://www.crunchbase.com/funding_round/chatcast-convertible-note--214da577,Chatcast,https://www.crunchbase.com/organization/chatcast,Convertible Note,250000,USD,250000,2018-01-09
Pre Seed Round - Varwin,https://www.crunchbase.com/funding_round/varwin-pre-seed--474797bb,Varwin,https://www.crunchbase.com/organization/varwin,Pre-Seed,250000,USD,250000,2018-01-10
Series B - Arctic Wolf Networks,https://www.crunchbase.com/funding_round/arctic-wolf-networks-series-b--c9df3624,Arctic Wolf Networks,https://www.crunchbase.com/organization/arctic-wolf-networks,Series B,16000000,USD,16000000,2018-01-10
Pre Seed Round - Festiie,https://www.crunchbase.com/funding_round/festiie-pre-seed--81aaddcf,Festiie,https://www.crunchbase.com/organization/festiie,Pre-Seed,120000,USD,120000,2018-01-10
Series B - Nozomi Networks,https://www.crunchbase.com/funding_round/nozomi-networks-series-b--d7a1457f,Nozomi Networks,https://www.crunchbase.com/organization/nozomi-networks,Series B,15000000,USD,15000000,2018-01-10
Angel Round - DoraHacks,https://www.crunchbase.com/funding_round/dorahacks-angel--824fc3a1,DoraHacks,https://www.crunchbase.com/organization/dorahacks,Angel,,,,2018-01-10
Series A - SmithRx,https://www.crunchbase.com/funding_round/smithrx-series-a--87e49da2,SmithRx,https://www.crunchbase.com/organization/smithrx,Series A,9000000,USD,9000000,2018-01-11
Funding Round - Acorns,https://www.crunchbase.com/funding_round/acorns-grow-undisclosed--2b555bd0,Acorns,https://www.crunchbase.com/organization/acorns-grow,Funding Round,,,,2018-01-12
Initial Coin Offering - Skraps,https://www.crunchbase.com/funding_round/skraps-initial-coin-offering--201a95da,Skraps,https://www.crunchbase.com/organization/skraps,Initial Coin Offering,3000000,USD,3000000,2018-01-14
Series A - Pony.ai,https://www.crunchbase.com/funding_round/pony-ai-series-a--8c771bf6,Pony.ai,https://www.crunchbase.com/organization/pony-ai,Series A,112000000,USD,112000000,2018-01-15
Series C - Genapsys,https://www.crunchbase.com/funding_round/genapsys-series-c--f14fe484,Genapsys,https://www.crunchbase.com/organization/genapsys,Series C,32500000,USD,32500000,2018-01-15
Venture Round - G Farma Labs,https://www.crunchbase.com/funding_round/g-farma-labs-series-unknown--b5c90b72,G Farma Labs,https://www.crunchbase.com/organization/g-farma-labs,Venture - Series Unknown,1800000,USD,1800000,2018-01-16
Series C - Bidgely,https://www.crunchbase.com/funding_round/bidgely-series-c--4039e6f7,Bidgely,https://www.crunchbase.com/organization/bidgely,Series C,27000000,USD,27000000,2018-01-16
Series C - CircleCI,https://www.crunchbase.com/funding_round/circle-ci-series-c--13c51263,CircleCI,https://www.crunchbase.com/organization/circle-ci,Series C,31000000,USD,31000000,2018-01-17
Seed Round - BabbleLabs,https://www.crunchbase.com/funding_round/babblabs-seed--ff716479,BabbleLabs,https://www.crunchbase.com/organization/babblabs,Seed,4000000,USD,4000000,2018-01-17
Venture Round - Medsphere Systems,https://www.crunchbase.com/funding_round/medsphere-systems-series-unknown--c2e9620f,Medsphere Systems,https://www.crunchbase.com/organization/medsphere-systems,Venture - Series Unknown,,,,2018-01-17
Seed Round - Birch,https://www.crunchbase.com/funding_round/birch-seed--4c2560f7,Birch,https://www.crunchbase.com/organization/birch,Seed,1000000,USD,1000000,2018-01-18
Series B - PacketFabric,https://www.crunchbase.com/funding_round/packetfabric-llc-series-b--0dfc71f6,PacketFabric,https://www.crunchbase.com/organization/packetfabric-llc,Series B,25000000,USD,25000000,2018-01-19
Convertible Note - Instant Labs,https://www.crunchbase.com/funding_round/instant-labs-convertible-note--ccbc1909,Instant Labs,https://www.crunchbase.com/organization/instant-labs,Convertible Note,,,,2018-01-20
Seed Round - Hexa,https://www.crunchbase.com/funding_round/hexa-seed--3c10f230,Hexa,https://www.crunchbase.com/organization/hexa,Seed,,,,2018-01-20
Seed Round - Cognito Networks,https://www.crunchbase.com/funding_round/cognito-networks-seed--9acd9cbd,Cognito Networks,https://www.crunchbase.com/organization/cognito-networks,Seed,,,,2018-01-20
Seed Round - OmniPreSense,https://www.crunchbase.com/funding_round/omnipresense-corporation-seed--32d65b36,OmniPreSense,https://www.crunchbase.com/organization/omnipresense-corporation,Seed,120000,USD,120000,2018-01-22
Seed Round - Involve,https://www.crunchbase.com/funding_round/glipped-seed--9cbbbf0d,Involve,https://www.crunchbase.com/organization/glipped,Seed,,,,2018-01-22
Pre Seed Round - Moov,https://www.crunchbase.com/funding_round/moov-technologies-inc-pre-seed--95b42b43,Moov,https://www.crunchbase.com/organization/moov-technologies-inc,Pre-Seed,,,,2018-01-22
Series D - Eureka Therapeutics,https://www.crunchbase.com/funding_round/eureka-therapeutics-series-d--d37de4e7,Eureka Therapeutics,https://www.crunchbase.com/organization/eureka-therapeutics,Series D,60000000,USD,60000000,2018-01-22
Seed Round - Tesorio,https://www.crunchbase.com/funding_round/tesorio-seed--32b4a9fe,Tesorio,https://www.crunchbase.com/organization/tesorio,Seed,,,,2018-01-23
Seed Round - InkSpace Imaging,https://www.crunchbase.com/funding_round/inkspace-imaging-inc-seed--6ab417f9,InkSpace Imaging,https://www.crunchbase.com/organization/inkspace-imaging-inc,Seed,100000,USD,100000,2018-01-23
Venture Round - Omaze,https://www.crunchbase.com/funding_round/omaze-series-unknown--4297a1c8,Omaze,https://www.crunchbase.com/organization/omaze,Venture - Series Unknown,2000000,USD,2000000,2018-01-23
Series D - Stem,https://www.crunchbase.com/funding_round/stem-series-d--36c42fc0,Stem,https://www.crunchbase.com/organization/stem,Series D,80000000,USD,80000000,2018-01-23
Series B - Unravel Data,https://www.crunchbase.com/funding_round/unravel-data-systems-series-b--245a2378,Unravel Data,https://www.crunchbase.com/organization/unravel-data-systems,Series B,15000000,USD,15000000,2018-01-23
Venture Round - Millipede,https://www.crunchbase.com/funding_round/millipede-2-series-unknown--9ffbf9a6,Millipede,https://www.crunchbase.com/organization/millipede-2,Venture - Series Unknown,,,,2018-01-24
Seed Round - Krisp,https://www.crunchbase.com/funding_round/krisp-af3e-seed--bb0f1300,Krisp,https://www.crunchbase.com/organization/krisp-af3e,Seed,475000,USD,475000,2018-01-24
Series B - Appetize,https://www.crunchbase.com/funding_round/appetize-series-b--af418ebb,Appetize,https://www.crunchbase.com/organization/appetize,Series B,20000000,USD,20000000,2018-01-24
Seed Round - TrustToken,https://www.crunchbase.com/funding_round/trusttoken-seed--e1de11c3,TrustToken,https://www.crunchbase.com/organization/trusttoken,Seed,1700000,USD,1700000,2018-01-24
Seed Round - Sublime Therapeutics,https://www.crunchbase.com/funding_round/sublime-therapeutics-corp-seed--5723cf11,Sublime Therapeutics,https://www.crunchbase.com/organization/sublime-therapeutics-corp,Seed,100000,USD,100000,2018-01-24
Equity Crowdfunding - MedAnswers,https://www.crunchbase.com/funding_round/medanswers-equity-crowdfunding--db1d3751,MedAnswers,https://www.crunchbase.com/organization/medanswers,Equity Crowdfunding,145702,USD,145702,2018-01-25
Venture Round - LifeAssist Technologies,https://www.crunchbase.com/funding_round/lifeassist-technologies-series-unknown--6b275f1d,LifeAssist Technologies,https://www.crunchbase.com/organization/lifeassist-technologies,Venture - Series Unknown,,,,2018-01-25
Seed Round - Light Field Lab,https://www.crunchbase.com/funding_round/light-field-lab-inc-seed--0e792802,Light Field Lab,https://www.crunchbase.com/organization/light-field-lab-inc,Seed,7000000,USD,7000000,2018-01-25
Venture Round - GLMX,https://www.crunchbase.com/funding_round/glmx-series-unknown--652d8974,GLMX,https://www.crunchbase.com/organization/glmx,Venture - Series Unknown,20000000,USD,20000000,2018-01-25
Debt Financing - Click Diagnostics,https://www.crunchbase.com/funding_round/clickdiagnostics-debt-financing--ee456167,Click Diagnostics,https://www.crunchbase.com/organization/clickdiagnostics,Debt Financing,9500000,USD,9500000,2018-01-26
Equity Crowdfunding - NetObjex,https://www.crunchbase.com/funding_round/netobjex-equity-crowdfunding--cd33aebe,NetObjex,https://www.crunchbase.com/organization/netobjex,Equity Crowdfunding,107000,USD,107000,2018-01-29
Seed Round - Censia,https://www.crunchbase.com/funding_round/censia-seed--381fd8f1,Censia,https://www.crunchbase.com/organization/censia,Seed,,,,2018-01-29
Series C - Carta,https://www.crunchbase.com/funding_round/eshares-series-c--cdfe1a33,Carta,https://www.crunchbase.com/organization/eshares,Series C,,,,2018-01-30
Funding Round - Kudobuzz,https://www.crunchbase.com/funding_round/kudobuzz-undisclosed--ed8298a0,Kudobuzz,https://www.crunchbase.com/organization/kudobuzz,Funding Round,,,,2018-01-30
Seed Round - Genda,https://www.crunchbase.com/funding_round/genda-603f-seed--e801ce6e,Genda,https://www.crunchbase.com/organization/genda-603f,Seed,,,,2018-01-30
Pre Seed Round - ManageCasa,https://www.crunchbase.com/funding_round/managecasa-inc-pre-seed--93bb9339,ManageCasa,https://www.crunchbase.com/organization/managecasa-inc,Pre-Seed,1000000,USD,1000000,2018-01-30
Seed Round - Akash Systems,https://www.crunchbase.com/funding_round/akash-systems-seed--5c672f50,Akash Systems,https://www.crunchbase.com/organization/akash-systems,Seed,3100000,USD,3100000,2018-01-30
Seed Round - SAFE,https://www.crunchbase.com/funding_round/safe-2-seed--eeeb5d55,SAFE,https://www.crunchbase.com/organization/safe-2,Seed,1800000,USD,1800000,2018-01-30
Seed Round - Aquabyte,https://www.crunchbase.com/funding_round/aquabyte-seed--7a59f08e,Aquabyte,https://www.crunchbase.com/organization/aquabyte,Seed,3500000,USD,3500000,2018-01-30
Pre Seed Round - TaskUnite,https://www.crunchbase.com/funding_round/taskunite-pre-seed--d660a2d0,TaskUnite,https://www.crunchbase.com/organization/taskunite,Pre-Seed,350000,USD,350000,2018-01-30
Series A - Nuro,https://www.crunchbase.com/funding_round/nuro-2-series-a--cc5e2b8d,Nuro,https://www.crunchbase.com/organization/nuro-2,Series A,92000000,USD,92000000,2018-01-30
Series A - Astound,https://www.crunchbase.com/funding_round/astound-ai-series-a--1c175472,Astound,https://www.crunchbase.com/organization/astound-ai,Series A,11500000,USD,11500000,2018-01-30
Series D - Trifacta,https://www.crunchbase.com/funding_round/trifacta-series-d--74669037,Trifacta,https://www.crunchbase.com/organization/trifacta,Series D,48000000,USD,48000000,2018-01-31
Seed Round - AIVIA,https://www.crunchbase.com/funding_round/nousplatform-seed--1e3e3411,AIVIA,https://www.crunchbase.com/organization/nousplatform,Seed,480000,USD,480000,2018-01-31
Venture Round - Qardio,https://www.crunchbase.com/funding_round/qardio-series-unknown--2346a618,Qardio,https://www.crunchbase.com/organization/qardio,Venture - Series Unknown,,,,2018-01-31
Seed Round - Securitize,https://www.crunchbase.com/funding_round/securitize-inc-seed--3cca6107,Securitize,https://www.crunchbase.com/organization/securitize-inc,Seed,,,,2018-01-31
Series A - Juniper Square,https://www.crunchbase.com/funding_round/juniper-square-series-a--21a31229,Juniper Square,https://www.crunchbase.com/organization/juniper-square,Series A,6000000,USD,6000000,2018-01-31
Seed Round - Uabide,https://www.crunchbase.com/funding_round/uabide-seed--e48fc3fc,Uabide,https://www.crunchbase.com/organization/uabide,Seed,1500000,USD,1500000,2018-01-31
Seed Round - Megh Networks,https://www.crunchbase.com/funding_round/megh-networks-seed--16ffd958,Megh Networks,https://www.crunchbase.com/organization/megh-networks,Seed,,,,2018-01-31
Funding Round - Merit,https://www.crunchbase.com/funding_round/merit-undisclosed--d4db816d,Merit,https://www.crunchbase.com/organization/merit,Funding Round,9000000,USD,9000000,2018-02-01
Seed Round - Bodyport,https://www.crunchbase.com/funding_round/bodyport-seed--8f086265,Bodyport,https://www.crunchbase.com/organization/bodyport,Seed,2000000,USD,2000000,2018-02-01
Seed Round - Plexium,https://www.crunchbase.com/funding_round/plexium-seed--2d9a185f,Plexium,https://www.crunchbase.com/organization/plexium,Seed,,,,2018-02-01
Seed Round - Apothēka Systems Inc.,https://www.crunchbase.com/funding_round/apothe-ka-systems-inc-seed--944c3141,Apothēka Systems Inc.,https://www.crunchbase.com/organization/apothe-ka-systems-inc,Seed,250000,USD,250000,2018-02-01
Seed Round - Senior Care Center,https://www.crunchbase.com/funding_round/senior-care-center-seed--c3302fe2,Senior Care Center,https://www.crunchbase.com/organization/senior-care-center,Seed,100000,USD,100000,2018-02-01
Seed Round - MayaData,https://www.crunchbase.com/funding_round/mayadata-seed--ec7e6886,MayaData,https://www.crunchbase.com/organization/mayadata,Seed,,,,2018-02-01
Series B - Figma,https://www.crunchbase.com/funding_round/figma-series-b--a4181781,Figma,https://www.crunchbase.com/organization/figma,Series B,25000000,USD,25000000,2018-02-01
Series A - Honeycomb,https://www.crunchbase.com/funding_round/honeycombio-series-a--73aed578,Honeycomb,https://www.crunchbase.com/organization/honeycombio,Series A,11500000,USD,11500000,2018-02-01
Convertible Note - Spiral Therapeutics,https://www.crunchbase.com/funding_round/spiral-therapeutics-inc-convertible-note--eaebd77f,Spiral Therapeutics,https://www.crunchbase.com/organization/spiral-therapeutics-inc,Convertible Note,1625000,USD,1625000,2018-02-01
Seed Round - Sightline,https://www.crunchbase.com/funding_round/sightline-maps-seed--3f621533,Sightline,https://www.crunchbase.com/organization/sightline-maps,Seed,,,,2018-02-01
Venture Round - MyLabBox,https://www.crunchbase.com/funding_round/mylabbox-series-unknown--de5527a0,MyLabBox,https://www.crunchbase.com/organization/mylabbox,Venture - Series Unknown,,,,2018-02-01
Seed Round - Gravete,https://www.crunchbase.com/funding_round/gravete-seed--ce795874,Gravete,https://www.crunchbase.com/organization/gravete,Seed,1200000,USD,1200000,2018-02-01
Seed Round - AMICOMED,https://www.crunchbase.com/funding_round/amicomed-seed--a775795f,AMICOMED,https://www.crunchbase.com/organization/amicomed,Seed,,,,2018-02-01
Seed Round - Skipper,https://www.crunchbase.com/funding_round/skipper-f68b-seed--b92a07fd,Skipper,https://www.crunchbase.com/organization/skipper-f68b,Seed,,,,2018-02-01
Seed Round - Papaya Payments,https://www.crunchbase.com/funding_round/papaya-payments-seed--25ea5226,Papaya Payments,https://www.crunchbase.com/organization/papaya-payments,Seed,,,,2018-02-02
Seed Round - Connext Inc.,https://www.crunchbase.com/funding_round/connext-inc-seed--e2d74b79,Connext Inc.,https://www.crunchbase.com/organization/connext-inc,Seed,,,,2018-02-02
Pre Seed Round - Kapalya,https://www.crunchbase.com/funding_round/kapalya-pre-seed--a5c8d405,Kapalya,https://www.crunchbase.com/organization/kapalya,Pre-Seed,,,,2018-02-02
Venture Round - SmartAction,https://www.crunchbase.com/funding_round/smartaction-series-unknown--6c9c7259,SmartAction,https://www.crunchbase.com/organization/smartaction,Venture - Series Unknown,,,,2018-02-05
Seed Round - Glever.com,https://www.crunchbase.com/funding_round/glever-com-seed--8590ee25,Glever.com,https://www.crunchbase.com/organization/glever-com,Seed,,,,2018-02-05
Series D - eNeura Therapeutics,https://www.crunchbase.com/funding_round/eneura-therapeutics-series-d--9e317047,eNeura Therapeutics,https://www.crunchbase.com/organization/eneura-therapeutics,Series D,17000000,USD,17000000,2018-02-06
Seed Round - ClearBrain,https://www.crunchbase.com/funding_round/clearbrain-seed--3d8db12b,ClearBrain,https://www.crunchbase.com/organization/clearbrain,Seed,1240000,USD,1240000,2018-02-07
Seed Round - Apical Technology,https://www.crunchbase.com/funding_round/apical-technology-seed--60e816cc,Apical Technology,https://www.crunchbase.com/organization/apical-technology,Seed,,,,2018-02-08
Series A - Distributed Machines,https://www.crunchbase.com/funding_round/distributedmachines-series-a--5a8297a9,Distributed Machines,https://www.crunchbase.com/organization/distributedmachines,Series A,30000000,USD,30000000,2018-02-08
Venture Round - MedMen,https://www.crunchbase.com/funding_round/medmen-series-unknown--69fca682,MedMen,https://www.crunchbase.com/organization/medmen,Venture - Series Unknown,41000000,USD,41000000,2018-02-08
Equity Crowdfunding - BioHealthonomics Inc.,https://www.crunchbase.com/funding_round/biohealthonomics-inc-equity-crowdfunding--19b385b4,BioHealthonomics Inc.,https://www.crunchbase.com/organization/biohealthonomics-inc,Equity Crowdfunding,35800,USD,35800,2018-02-09
Seed Round - VelosBio,https://www.crunchbase.com/funding_round/velosbio-inc-seed--ab9afe7d,VelosBio,https://www.crunchbase.com/organization/velosbio-inc,Seed,7700000,USD,7700000,2018-02-09
Series B - Simplify Medical,https://www.crunchbase.com/funding_round/simplify-medical-series-b--8a9be3b2,Simplify Medical,https://www.crunchbase.com/organization/simplify-medical,Series B,23000000,USD,23000000,2018-02-09
Series B - DiaCarta,https://www.crunchbase.com/funding_round/diacarta-series-b--feb8de61,DiaCarta,https://www.crunchbase.com/organization/diacarta,Series B,45000000,USD,45000000,2018-02-12
Series A - Jupiter Intelligence,https://www.crunchbase.com/funding_round/jupiter-intelligence-series-a--38d0310f,Jupiter Intelligence,https://www.crunchbase.com/organization/jupiter-intelligence,Series A,8800000,USD,8800000,2018-02-12
Post-IPO Debt - Broadcom Limited,https://www.crunchbase.com/funding_round/avago-technologies-post-ipo-debt--0f3cdaa9,Broadcom Limited,https://www.crunchbase.com/organization/avago-technologies,Post-IPO Debt,,,,2018-02-12
Series C - YapStone,https://www.crunchbase.com/funding_round/yapstone-series-c--1d308315,YapStone,https://www.crunchbase.com/organization/yapstone,Series C,71000000,USD,71000000,2018-02-12
Seed Round - Jupiter Intelligence,https://www.crunchbase.com/funding_round/jupiter-intelligence-seed--d865af91,Jupiter Intelligence,https://www.crunchbase.com/organization/jupiter-intelligence,Seed,1200000,USD,1200000,2018-02-12
"Debt Financing - Extra Duty, Inc.",https://www.crunchbase.com/funding_round/extra-duty-inc-debt-financing--57440b1a,"Extra Duty, Inc.",https://www.crunchbase.com/organization/extra-duty-inc,Debt Financing,300000,USD,300000,2018-02-12
Series B - UJET,https://www.crunchbase.com/funding_round/ujet-series-b--87200d33,UJET,https://www.crunchbase.com/organization/ujet,Series B,25000000,USD,25000000,2018-02-13
Series C - InfluxData,https://www.crunchbase.com/funding_round/influxdb-series-c--e02eb4eb,InfluxData,https://www.crunchbase.com/organization/influxdb,Series C,35000000,USD,35000000,2018-02-13
Seed Round - Fluence.sh,https://www.crunchbase.com/funding_round/fluence-sh-seed--4d49d88a,Fluence.sh,https://www.crunchbase.com/organization/fluence-sh,Seed,1000000,USD,1000000,2018-02-13
Debt Financing - Zumasys,https://www.crunchbase.com/funding_round/zumasys-debt-financing--e4440e45,Zumasys,https://www.crunchbase.com/organization/zumasys,Debt Financing,7500000,USD,7500000,2018-02-13
Debt Financing - Apttus,https://www.crunchbase.com/funding_round/apttus-debt-financing--74152629,Apttus,https://www.crunchbase.com/organization/apttus,Debt Financing,75000000,USD,75000000,2018-02-13
Post-IPO Equity - Kush Bottles,https://www.crunchbase.com/funding_round/kush-bottles-post-ipo-equity--239e98b7,Kush Bottles,https://www.crunchbase.com/organization/kush-bottles,Post-IPO Equity,6000000,USD,6000000,2018-02-14
Series A - Cequence Security,https://www.crunchbase.com/funding_round/cequence-security-series-a--e68e6718,Cequence Security,https://www.crunchbase.com/organization/cequence-security,Series A,8000000,USD,8000000,2018-02-14
Post-IPO Debt - TPG RE Finance Trust,https://www.crunchbase.com/funding_round/tpg-re-finance-trust-post-ipo-debt--d28455fc,TPG RE Finance Trust,https://www.crunchbase.com/organization/tpg-re-finance-trust,Post-IPO Debt,932400000,USD,932400000,2018-02-14
Post-IPO Equity - Avinger,https://www.crunchbase.com/funding_round/avinger-post-ipo-equity--794f648c,Avinger,https://www.crunchbase.com/organization/avinger,Post-IPO Equity,18000000,USD,18000000,2018-02-14
Seed Round - Wizely Finance,https://www.crunchbase.com/funding_round/wizely-finance-seed--266977a3,Wizely Finance,https://www.crunchbase.com/organization/wizely-finance,Seed,,,,2018-02-15
Venture Round - Loyakk,https://www.crunchbase.com/funding_round/loyakk-series-unknown--7ac8ff23,Loyakk,https://www.crunchbase.com/organization/loyakk,Venture - Series Unknown,,,,2018-02-16
Seed Round - Tari Labs,https://www.crunchbase.com/funding_round/tari-labs-seed--d22208ed,Tari Labs,https://www.crunchbase.com/organization/tari-labs,Seed,,,,2018-02-20
Venture Round - EMME,https://www.crunchbase.com/funding_round/emme-series-unknown--8da370cb,EMME,https://www.crunchbase.com/organization/emme,Venture - Series Unknown,,,,2018-02-20
Debt Financing - Vantage Data Centers,https://www.crunchbase.com/funding_round/vantage-data-centers-debt-financing--82741fc6,Vantage Data Centers,https://www.crunchbase.com/organization/vantage-data-centers,Debt Financing,1125000000,USD,1125000000,2018-02-20
Series E - Dynamic Signal,https://www.crunchbase.com/funding_round/dynamic-signal-series-e--5bcd8440,Dynamic Signal,https://www.crunchbase.com/organization/dynamic-signal,Series E,36500000,USD,36500000,2018-02-20
Series A - Xertica,https://www.crunchbase.com/funding_round/xertica-series-a--682e5495,Xertica,https://www.crunchbase.com/organization/xertica,Series A,6500000,USD,6500000,2018-02-20
